drug_id,drug_name,rank,indication_id,indication_name,score,status
CHEMBL1200470,ESOMEPRAZOLE SODIUM,29,D011537,Pruritus,0.8820,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,30,D012883,Skin Ulcer,0.8817,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,31,D013276,Stomach Ulcer,0.8659,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,32,D029424,"Pulmonary Disease, Chronic Obstructive",0.8654,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,33,D011014,Pneumonia,0.8392,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,34,D014605,Uveitis,0.8318,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,35,D002062,Bursitis,0.8202,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,36,D009128,Muscle Spasticity,0.8080,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,37,D005922,"Glomerulonephritis, IGA",0.8042,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,38,D012628,"Dermatitis, Seborrheic",0.8000,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,39,D012221,"Rhinitis, Allergic, Perennial",0.7848,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,40,D008173,"Lung Diseases, Obstructive",0.7759,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,41,D014397,"Tuberculosis, Pulmonary",0.7742,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,42,D014511,Uremia,0.7600,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,43,D013924,Thrombophlebitis,0.7558,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,44,D002312,"Cardiomyopathy, Hypertrophic",0.7458,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,45,D013118,Spinal Cord Diseases,0.7140,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,46,D013166,Spondylitis,0.7103,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,47,D014581,Urticaria,0.7083,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,48,D065306,Corneal Injuries,0.7039,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,49,D004374,"Ductus Arteriosus, Patent",0.6850,novel
CHEMBL1200470,ESOMEPRAZOLE SODIUM,50,D012878,Skin Neoplasms,0.6812,novel
CHEMBL1200471,PYRITHIONE ZINC,1,D007239,Infections,0.9928,novel
CHEMBL1200471,PYRITHIONE ZINC,2,D009369,Neoplasms,0.9905,novel
CHEMBL1200471,PYRITHIONE ZINC,3,D000152,Acne Vulgaris,0.9880,novel
CHEMBL1200471,PYRITHIONE ZINC,4,D011014,Pneumonia,0.9879,novel
CHEMBL1200471,PYRITHIONE ZINC,5,D004485,Eczema,0.9860,novel
CHEMBL1200471,PYRITHIONE ZINC,6,D001168,Arthritis,0.9855,novel
CHEMBL1200471,PYRITHIONE ZINC,7,D014947,Wounds and Injuries,0.9816,novel
CHEMBL1200471,PYRITHIONE ZINC,8,D010003,Osteoarthritis,0.9723,novel
CHEMBL1200471,PYRITHIONE ZINC,9,D012883,Skin Ulcer,0.9717,novel
CHEMBL1200471,PYRITHIONE ZINC,10,D001172,"Arthritis, Rheumatoid",0.9690,novel
CHEMBL1200471,PYRITHIONE ZINC,11,D005128,Eye Diseases,0.9597,novel
CHEMBL1200471,PYRITHIONE ZINC,12,D000138,Acidosis,0.9585,novel
CHEMBL1200471,PYRITHIONE ZINC,13,D006470,Hemorrhage,0.9576,novel
CHEMBL1200471,PYRITHIONE ZINC,14,D000740,Anemia,0.9514,novel
CHEMBL1200471,PYRITHIONE ZINC,15,D011471,Prostatic Neoplasms,0.9434,novel
CHEMBL1200471,PYRITHIONE ZINC,16,D007172,Erectile Dysfunction,0.9385,novel
CHEMBL1200471,PYRITHIONE ZINC,17,D007251,"Influenza, Human",0.9368,novel
CHEMBL1200471,PYRITHIONE ZINC,18,D011537,Pruritus,0.9286,novel
CHEMBL1200471,PYRITHIONE ZINC,19,D010300,Parkinson Disease,0.9285,novel
CHEMBL1200471,PYRITHIONE ZINC,20,D002062,Bursitis,0.9227,novel
CHEMBL1200471,PYRITHIONE ZINC,21,D002547,Cerebral Palsy,0.9208,novel
CHEMBL1200471,PYRITHIONE ZINC,22,D003876,"Dermatitis, Atopic",0.9164,novel
CHEMBL1200471,PYRITHIONE ZINC,23,D002318,Cardiovascular Diseases,0.9055,novel
CHEMBL1200471,PYRITHIONE ZINC,24,D001171,"Arthritis, Juvenile",0.9032,novel
CHEMBL1200471,PYRITHIONE ZINC,25,D006973,Hypertension,0.9010,novel
CHEMBL1200471,PYRITHIONE ZINC,26,D010146,Pain,0.9000,novel
CHEMBL1200471,PYRITHIONE ZINC,27,D004381,Duodenal Ulcer,0.8877,novel
CHEMBL1200471,PYRITHIONE ZINC,28,D009404,Nephrotic Syndrome,0.8813,novel
CHEMBL1200471,PYRITHIONE ZINC,29,D007249,Inflammation,0.8800,novel
CHEMBL1200471,PYRITHIONE ZINC,30,D003920,Diabetes Mellitus,0.8667,novel
CHEMBL1200471,PYRITHIONE ZINC,31,D059787,Acute Pain,0.8595,novel
CHEMBL1200471,PYRITHIONE ZINC,32,D008173,"Lung Diseases, Obstructive",0.8483,novel
CHEMBL1200471,PYRITHIONE ZINC,33,D007037,Hypothyroidism,0.8406,novel
CHEMBL1200471,PYRITHIONE ZINC,34,D005901,Glaucoma,0.8353,novel
CHEMBL1200471,PYRITHIONE ZINC,35,D008881,Migraine Disorders,0.8332,novel
CHEMBL1200471,PYRITHIONE ZINC,36,D011565,Psoriasis,0.8323,novel
CHEMBL1200471,PYRITHIONE ZINC,37,D004478,Ectoparasitic Infestations,0.8054,novel
CHEMBL1200471,PYRITHIONE ZINC,38,D020250,Postoperative Nausea and Vomiting,0.7995,novel
CHEMBL1200471,PYRITHIONE ZINC,39,D012628,"Dermatitis, Seborrheic",0.7975,novel
CHEMBL1200471,PYRITHIONE ZINC,40,D009120,Muscle Cramp,0.7939,novel
CHEMBL1200471,PYRITHIONE ZINC,41,D013180,Sprains and Strains,0.7858,novel
CHEMBL1200471,PYRITHIONE ZINC,42,D012871,Skin Diseases,0.7722,novel
CHEMBL1200471,PYRITHIONE ZINC,43,D006561,Herpes Simplex,0.7611,novel
CHEMBL1200471,PYRITHIONE ZINC,44,D008548,Melanosis,0.7594,novel
CHEMBL1200471,PYRITHIONE ZINC,45,D009128,Muscle Spasticity,0.7568,novel
CHEMBL1200471,PYRITHIONE ZINC,46,D014839,Vomiting,0.7559,novel
CHEMBL1200471,PYRITHIONE ZINC,47,D013035,Spasm,0.7406,novel
CHEMBL1200471,PYRITHIONE ZINC,48,D003233,"Conjunctivitis, Allergic",0.7397,novel
CHEMBL1200471,PYRITHIONE ZINC,49,D063806,Myalgia,0.7334,novel
CHEMBL1200471,PYRITHIONE ZINC,50,D051474,"Neuralgia, Postherpetic",0.7307,novel
CHEMBL1200472,QUAZEPAM,1,D003866,Depressive Disorder,0.9934,novel
CHEMBL1200472,QUAZEPAM,2,D011618,Psychotic Disorders,0.9902,novel
CHEMBL1200472,QUAZEPAM,3,D007319,Sleep Initiation and Maintenance Disorders,0.9886,known
CHEMBL1200472,QUAZEPAM,4,D020250,Postoperative Nausea and Vomiting,0.9846,novel
CHEMBL1200472,QUAZEPAM,5,D010300,Parkinson Disease,0.9833,novel
CHEMBL1200472,QUAZEPAM,6,D014839,Vomiting,0.9591,novel
CHEMBL1200472,QUAZEPAM,7,D012559,Schizophrenia,0.9569,novel
CHEMBL1200472,QUAZEPAM,8,D011470,Prostatic Hyperplasia,0.9404,novel
CHEMBL1200472,QUAZEPAM,9,D001007,Anxiety,0.9002,novel
CHEMBL1200472,QUAZEPAM,10,D001714,Bipolar Disorder,0.8993,novel
CHEMBL1200472,QUAZEPAM,11,D003865,"Depressive Disorder, Major",0.8885,novel
CHEMBL1200472,QUAZEPAM,12,D008881,Migraine Disorders,0.8794,novel
CHEMBL1200472,QUAZEPAM,13,D009369,Neoplasms,0.8750,novel
CHEMBL1200472,QUAZEPAM,14,D009325,Nausea,0.8621,novel
CHEMBL1200472,QUAZEPAM,15,D009437,Neuralgia,0.8561,novel
CHEMBL1200472,QUAZEPAM,16,D014777,Virus Diseases,0.8196,novel
CHEMBL1200472,QUAZEPAM,17,D059787,Acute Pain,0.7719,novel
CHEMBL1200472,QUAZEPAM,18,D019966,Substance-Related Disorders,0.6816,novel
CHEMBL1200472,QUAZEPAM,19,D004066,Digestive System Diseases,0.6711,novel
CHEMBL1200472,QUAZEPAM,20,D010146,Pain,0.6562,novel
CHEMBL1200472,QUAZEPAM,21,D051474,"Neuralgia, Postherpetic",0.6455,novel
CHEMBL1200472,QUAZEPAM,22,D001145,"Arrhythmias, Cardiac",0.6345,novel
CHEMBL1200472,QUAZEPAM,23,D017180,"Tachycardia, Ventricular",0.5606,novel
CHEMBL1200472,QUAZEPAM,24,D001523,Mental Disorders,0.5498,novel
CHEMBL1200472,QUAZEPAM,25,D019698,"Hepatitis C, Chronic",0.5320,novel
CHEMBL1200472,QUAZEPAM,26,D001008,Anxiety Disorders,0.5315,novel
CHEMBL1200472,QUAZEPAM,27,D003863,Depression,0.5272,novel
CHEMBL1200472,QUAZEPAM,28,D011595,Psychomotor Agitation,0.4954,novel
CHEMBL1200472,QUAZEPAM,29,D005879,Tourette Syndrome,0.4823,novel
CHEMBL1200472,QUAZEPAM,30,D012148,Restless Legs Syndrome,0.4734,novel
CHEMBL1200472,QUAZEPAM,31,D001321,Autistic Disorder,0.4723,novel
CHEMBL1200472,QUAZEPAM,32,D011141,Polyuria,0.4592,novel
CHEMBL1200472,QUAZEPAM,33,D015658,HIV Infections,0.4436,novel
CHEMBL1200472,QUAZEPAM,34,D000374,Aggression,0.4249,novel
CHEMBL1200472,QUAZEPAM,35,D000758,Anesthesia,0.4143,novel
CHEMBL1200472,QUAZEPAM,36,D062787,Drug Overdose,0.3992,novel
CHEMBL1200472,QUAZEPAM,37,D019955,Conduct Disorder,0.3589,novel
CHEMBL1200472,QUAZEPAM,38,D053202,"Urinary Incontinence, Urge",0.3372,novel
CHEMBL1200472,QUAZEPAM,39,D059350,Chronic Pain,0.3321,novel
CHEMBL1200472,QUAZEPAM,40,D011164,Porphyrias,0.3101,novel
CHEMBL1200472,QUAZEPAM,41,D020323,Tics,0.2907,novel
CHEMBL1200472,QUAZEPAM,42,D001168,Arthritis,0.2881,novel
CHEMBL1200472,QUAZEPAM,43,D010149,"Pain, Postoperative",0.2797,novel
CHEMBL1200472,QUAZEPAM,44,D009456,Neurofibromatosis 1,0.2690,novel
CHEMBL1200472,QUAZEPAM,45,D013180,Sprains and Strains,0.2444,novel
CHEMBL1200472,QUAZEPAM,46,D006470,Hemorrhage,0.2348,novel
CHEMBL1200472,QUAZEPAM,47,D005334,Fever,0.2327,novel
CHEMBL1200472,QUAZEPAM,48,D000072716,Cancer Pain,0.2309,novel
CHEMBL1200472,QUAZEPAM,49,D003920,Diabetes Mellitus,0.2219,novel
CHEMBL1200472,QUAZEPAM,50,D013927,Thrombosis,0.2017,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,1,D015878,Mydriasis,0.9723,known
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,2,D006470,Hemorrhage,0.9536,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,3,D063806,Myalgia,0.9487,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,4,D029424,"Pulmonary Disease, Chronic Obstructive",0.9476,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,5,D012216,Rheumatic Diseases,0.9464,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,6,D006255,"Rhinitis, Allergic, Seasonal",0.9424,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,7,D008173,"Lung Diseases, Obstructive",0.9416,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,8,D001172,"Arthritis, Rheumatoid",0.9392,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,9,D018771,Arthralgia,0.9333,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,10,D004890,Erythema,0.9255,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,11,D001249,Asthma,0.9239,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,12,D010437,Peptic Ulcer,0.9201,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,13,D015508,Nasal Obstruction,0.9153,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,14,D009369,Neoplasms,0.9077,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,15,D005334,Fever,0.8969,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,16,D005128,Eye Diseases,0.8916,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,17,D010003,Osteoarthritis,0.8902,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,18,D001171,"Arthritis, Juvenile",0.8897,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,19,D006967,Hypersensitivity,0.8817,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,20,D012883,Skin Ulcer,0.8800,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,21,D013035,Spasm,0.8679,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,22,D065631,"Rhinitis, Allergic",0.8657,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,23,D009041,Motion Sickness,0.8624,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,24,D002062,Bursitis,0.8619,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,25,D012878,Skin Neoplasms,0.8561,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,26,D005901,Glaucoma,0.8491,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,27,D013471,Sunburn,0.8484,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,28,D004412,Dysmenorrhea,0.8464,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,29,D020250,Postoperative Nausea and Vomiting,0.8446,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,30,D015877,Miosis,0.8422,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,31,D059787,Acute Pain,0.8354,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,32,D010146,Pain,0.8326,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,33,D053201,"Urinary Bladder, Overactive",0.8205,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,34,D006261,Headache,0.8190,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,35,D013166,Spondylitis,0.8123,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,36,D010149,"Pain, Postoperative",0.8039,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,37,D001986,Bronchial Spasm,0.7941,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,38,D005764,Gastroesophageal Reflux,0.7855,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,39,D007429,Intraocular Pressure,0.7840,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,40,D014581,Urticaria,0.7839,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,41,D055623,"Keratosis, Actinic",0.7770,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,42,D012221,"Rhinitis, Allergic, Perennial",0.7711,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,43,D053202,"Urinary Incontinence, Urge",0.7667,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,44,D003876,"Dermatitis, Atopic",0.7611,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,45,D003233,"Conjunctivitis, Allergic",0.7541,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,46,D001250,"Asthma, Exercise-Induced",0.7371,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,47,D002386,Cataract,0.7359,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,48,D004646,Emphysema,0.7261,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,49,D001168,Arthritis,0.7253,novel
CHEMBL1200473,CYCLOPENTOLATE HYDROCHLORIDE,50,D003139,Common Cold,0.7228,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,1,D007239,Infections,0.9981,known
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,2,D000152,Acne Vulgaris,0.9824,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,3,D011014,Pneumonia,0.9822,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,4,D013927,Thrombosis,0.9769,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,5,D000795,Fabry Disease,0.9705,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,6,D001424,Bacterial Infections,0.9670,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,7,D015817,Eye Infections,0.9139,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,8,D012640,Seizures,0.8691,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,9,D015658,HIV Infections,0.8601,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,10,D065768,Lennox Gastaut Syndrome,0.8512,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,11,D014777,Virus Diseases,0.8224,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,12,D006973,Hypertension,0.8153,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,13,D000070779,Giant Cell Tumor of Tendon Sheath,0.8056,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,14,D014552,Urinary Tract Infections,0.7810,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,15,D004827,Epilepsy,0.7679,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,16,D003550,Cystic Fibrosis,0.7507,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,17,D051436,"Renal Insufficiency, Chronic",0.6847,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,18,D001289,Attention Deficit Disorder with Hyperactivity,0.6415,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,19,D003920,Diabetes Mellitus,0.5662,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,20,D003924,"Diabetes Mellitus, Type 2",0.5028,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,21,D020521,Stroke,0.4975,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,22,D003248,Constipation,0.4737,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,23,D010279,Parathyroid Diseases,0.4423,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,24,D012141,Respiratory Tract Infections,0.3871,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,25,D008288,Malaria,0.3844,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,26,D001168,Arthritis,0.3821,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,27,D013375,Substance Withdrawal Syndrome,0.3708,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,28,D003866,Depressive Disorder,0.3446,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,29,D009369,Neoplasms,0.3444,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,30,D015822,"Eye Infections, Parasitic",0.3439,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,31,D009203,Myocardial Infarction,0.3396,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,32,D001281,Atrial Fibrillation,0.3253,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,33,D007037,Hypothyroidism,0.3163,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,34,D001145,"Arrhythmias, Cardiac",0.3026,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,35,D006962,"Hyperparathyroidism, Secondary",0.2923,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,36,D004830,"Epilepsy, Tonic-Clonic",0.2820,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,37,D002318,Cardiovascular Diseases,0.2764,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,38,D004828,"Epilepsies, Partial",0.2355,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,39,D008881,Migraine Disorders,0.2341,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,40,D010612,Pharyngitis,0.2217,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,41,D003865,"Depressive Disorder, Major",0.2216,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,42,D006069,Gonorrhea,0.2135,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,43,D006333,Heart Failure,0.2127,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,44,D010033,Otitis Media,0.1858,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,45,D001008,Anxiety Disorders,0.1848,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,46,D013119,Spinal Cord Injuries,0.1838,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,47,D014005,Tinea,0.1795,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,48,D000855,Anorexia,0.1676,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,49,D000740,Anemia,0.1609,novel
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,50,D011537,Pruritus,0.1523,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,1,D001168,Arthritis,0.8908,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,2,D010300,Parkinson Disease,0.8563,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,3,D010146,Pain,0.8507,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,4,D009369,Neoplasms,0.8417,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,5,D008881,Migraine Disorders,0.8294,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,6,D007239,Infections,0.8117,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,7,D012883,Skin Ulcer,0.8095,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,8,D059787,Acute Pain,0.8058,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,9,D003866,Depressive Disorder,0.7847,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,10,D007251,"Influenza, Human",0.7598,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,11,D020250,Postoperative Nausea and Vomiting,0.7573,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,12,D011470,Prostatic Hyperplasia,0.7569,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,13,D010003,Osteoarthritis,0.7015,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,14,D003920,Diabetes Mellitus,0.6284,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,15,D051474,"Neuralgia, Postherpetic",0.6219,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,16,D000152,Acne Vulgaris,0.6091,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,17,D014839,Vomiting,0.5883,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,18,D005901,Glaucoma,0.5367,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,19,D006470,Hemorrhage,0.4981,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,20,D013180,Sprains and Strains,0.4947,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,21,D013035,Spasm,0.4822,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,22,D008173,"Lung Diseases, Obstructive",0.4773,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,23,D010149,"Pain, Postoperative",0.4546,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,24,D009120,Muscle Cramp,0.4426,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,25,D005334,Fever,0.4315,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,26,D011014,Pneumonia,0.4280,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,27,D011618,Psychotic Disorders,0.4218,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,28,D007319,Sleep Initiation and Maintenance Disorders,0.4047,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,29,D001416,Back Pain,0.3850,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,30,D011537,Pruritus,0.3768,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,31,D009437,Neuralgia,0.3593,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,32,D001172,"Arthritis, Rheumatoid",0.3464,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,33,D006261,Headache,0.3349,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,34,D006973,Hypertension,0.3298,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,35,D011471,Prostatic Neoplasms,0.3209,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,36,D029424,"Pulmonary Disease, Chronic Obstructive",0.3047,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,37,D000138,Acidosis,0.3027,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,38,D010612,Pharyngitis,0.3002,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,39,D004485,Eczema,0.2918,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,40,D004412,Dysmenorrhea,0.2898,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,41,D013927,Thrombosis,0.2777,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,42,D001007,Anxiety,0.2647,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,43,D063806,Myalgia,0.2583,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,44,D005128,Eye Diseases,0.2524,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,45,D009325,Nausea,0.2499,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,46,D002318,Cardiovascular Diseases,0.2303,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,47,D012559,Schizophrenia,0.2111,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,48,D004066,Digestive System Diseases,0.1943,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,49,D007037,Hypothyroidism,0.1924,novel
CHEMBL1200475,DAUNORUBICIN CITRATE,50,D014777,Virus Diseases,0.1812,novel
CHEMBL1200477,ALLOPURINOL SODIUM,1,D007239,Infections,0.9951,novel
CHEMBL1200477,ALLOPURINOL SODIUM,2,D011014,Pneumonia,0.9659,novel
CHEMBL1200477,ALLOPURINOL SODIUM,3,D006973,Hypertension,0.9413,novel
